model,step,dd_l1_mean,dd_l1_last,num_batches,num_samples,elapsed_s,json_path
ACT-A,25000,0.25886983320116996,0.23113974928855896,200,12800,38.43749792687595,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTA_DD_025000_l1_200b.json
ACT-A,50000,0.2987828930467367,0.29898855090141296,200,12800,38.04472944699228,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTA_DD_050000_l1_200b.json
ACT-A,75000,0.2719696980714798,0.27402380108833313,200,12800,40.82026768196374,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTA_DD_075000_l1_200b.json
ACT-A,100000,0.2940386751294136,0.312241792678833,200,12800,39.742371428757906,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTA_DD_100000_l1_200b.json
ACT-A,125000,0.26454116553068163,0.2474227100610733,200,12800,39.10206944216043,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTA_DD_125000_l1_200b.json
ACT-A,150000,0.27801883205771444,0.287741094827652,200,12800,38.1009786920622,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTA_DD_150000_l1_200b.json
ACT-A,175000,0.2989713042974472,0.2928145229816437,200,12800,38.04632829595357,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTA_DD_175000_l1_200b.json
ACT-A,200000,0.2989571003615856,0.29732975363731384,200,12800,36.9417019370012,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTA_DD_200000_l1_200b.json
ACT-ABC,25000,0.2823939052224159,0.27190420031547546,200,12800,36.67241966538131,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTABC_DD_025000_l1_200b.json
ACT-ABC,50000,0.2687265742570162,0.28742867708206177,200,12800,37.39315199572593,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTABC_DD_050000_l1_200b.json
ACT-ABC,75000,0.2885767433792353,0.32132217288017273,200,12800,37.44718359503895,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTABC_DD_075000_l1_200b.json
ACT-ABC,100000,0.2740242222696543,0.2699345052242279,200,12800,37.43682802002877,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTABC_DD_100000_l1_200b.json
ACT-ABC,125000,0.2536599511653185,0.2446656972169876,200,12800,38.180911457166076,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTABC_DD_125000_l1_200b.json
ACT-ABC,150000,0.2651335718482733,0.27363210916519165,200,12800,38.18101915810257,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTABC_DD_150000_l1_200b.json
ACT-ABC,175000,0.29777122408151624,0.3050621449947357,200,12800,36.93238766212016,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTABC_DD_175000_l1_200b.json
ACT-ABC,200000,0.2756539657711983,0.2806937098503113,200,12800,41.310676905326545,/data/yzj/calvin_lerobot_act_hw2/eval_outputs/offline_eval_ACTABC_DD_200000_l1_200b.json
